local,category,intercept,coefficients,columns,length
area_10,农覆肺记,36.7673197222625,6.355388894853092,promo_day_cnt,17
area_10,农覆肺记,36.7673197222625,3.257341529961814,promo_ssn_cnt,17
area_10,农覆肺记,36.7673197222625,13.516946596621617,promo_disc_cnt,17
area_10,农覆肺记,36.7673197222625,8.707092499834102,promo_mem_cnt,17
area_10,农覆肺记,36.7673197222625,1.828975134472892,promo_co_cnt,17
area_10,农覆肺记,36.7673197222625,-0.6272739727486523,avg_temp,17
area_10,农覆肺记,36.7673197222625,0.3541728957317607,ilgyo,17
area_10,农覆肺记,36.7673197222625,0.11383187464580796,avg_rhm,17
area_10,农覆肺记,36.7673197222625,0.011604621942354875,pm10,17
area_10,农覆肺记,36.7673197222625,-0.17042304324545304,cloud,17
area_10,农覆肺记,36.7673197222625,27.453677912586322,gen_cd_F,17
area_10,农覆肺记,36.7673197222625,-27.453677912586326,gen_cd_M,17
area_10,农覆肺记,36.7673197222625,-26.83503315449626,agegr_20_1,17
area_10,农覆肺记,36.7673197222625,46.566114124545365,agegr_20_2,17
area_10,农覆肺记,36.7673197222625,1.5967369818391917,agegr_20_3,17
area_10,农覆肺记,36.7673197222625,-21.327817951888296,agegr_20_4,17
area_10,农覆肺记,36.7673197222625,0.0,area_10,17
